mq,time_rel,velocity,velocity_processed
0,2531.85,83.37348175048828,101.50757319973472
0,2531.9,58.305145263671875,41.673093479992986
0,2531.95,127.23680877685547,-24.660614197104238
0,2532.0,134.16847229003906,-148.82334525428362
0,2532.05,20.100143432617188,123.63677725477034
0,2532.1,21.03180694580078,24.969697020295122
0,2532.15,22.963478088378906,-116.65159000406246
0,2532.2,126.8951416015625,83.48527124795939
0,2532.25,86.8268051147461,54.87433614537378
0,2532.3,-13.241523742675781,-20.39753221358792
0,2532.35,92.69013977050781,-115.8941055871527
0,2532.4,49.621803283691406,19.597730874285922
0,2532.45,21.553466796875,75.44810356863393
0,2532.5,-2.5148696899414062,20.625733531045324
0,2532.55,-16.58319854736328,-23.937534698847404
0,2532.6,184.3484649658203,-62.773213423321565
0,2532.65,107.28013610839844,9.227558372103335
0,2532.7,-59.78820037841797,7.230320207087809
0,2532.75,22.143463134765625,138.07574066461032
0,2532.8,-1.9248733520507812,-136.15531010529145
0,2532.85,18.006797790527344,-7.404651186355468
0,2532.9,116.93846130371094,-23.393618702678634
0,2532.95,84.87012481689453,60.72025010114763
0,2533.0,-5.198204040527344,110.25471702941478
0,2533.05,-97.26654815673828,-138.31721803931387
0,2533.1,-75.33487701416016,-63.325448448697664
0,2533.15,34.59678649902344,86.89535801012863
0,2533.2,116.52845764160156,20.01136238803424
0,2533.25,69.46012115478516,-9.707872735453726
0,2533.3,-49.60820770263672,-48.23624418235463
0,2533.35,-84.67655181884766,56.38608272962456
0,2533.4,-57.74488067626953,-14.740086193808152
0,2533.45,-55.813209533691406,-20.776157080858695
0,2533.5,-69.88155364990234,74.37918018831735
0,2533.55,-13.949882507324219,-115.85995143895302
0,2533.6,-37.018226623535156,32.804477213675675
0,2533.65,-37.08655548095703,8.20159268776998
0,2533.7,-1.1548919677734375,105.82100320539725
0,2533.75,-188.22320556640625,-137.78743377364202
0,2533.8,-194.29153442382812,32.854709468585426
0,2533.85,68.64010620117188,33.780398414873055
0,2533.9,116.57177734375,-70.53569315383339
0,2533.95,-78.4965591430664,29.72811205925934
0,2534.0,-138.56488037109375,155.40151763036346
0,2534.05,23.36676788330078,-157.72167575418834
0,2534.1,26.298439025878906,-82.95282497947561
0,2534.15,25.2301025390625,131.0448550583836
0,2534.2,34.161766052246094,-25.660980091337088
0,2534.25,-197.90655517578125,80.69144581224053
0,2534.3,-200.97488403320312,-125.13475935091441
0,2534.35,-89.0432357788086,-15.219452934555754
0,2534.4,-46.11156463623047,60.181308560777126
0,2534.45,11.820098876953125,89.63061417646783
0,2534.5,-108.24823760986328,-142.2840111859708
0,2534.55,-124.31656646728516,100.64130539759708
0,2534.6,-107.3849105834961,-138.745245318077
0,2534.65,-76.45323944091797,113.20006988290837
0,2534.7,-51.521568298339844,20.03995097329684
0,2534.75,-179.58990478515625,-48.64165879229081
0,2534.8,-55.658241271972656,-73.28353120557175
0,2534.85,-22.72657012939453,160.71304890068652
0,2534.9,-113.79491424560547,-54.29870150395895
0,2534.95,-49.863243103027344,-75.7771666871817
0,2535.0,-202.93157958984375,-3.320048514751044
0,2535.05,-85.99991607666016,69.16322156301827
0,2535.1,175.93174743652344,51.84465640979759
0,2535.15,-45.13658905029297,-75.1346052714877
0,2535.2,-85.20491790771484,-62.10286163421572
0,2535.25,-78.27324676513672,86.57016077340421
0,2535.3,-254.34158325195312,-4.524900088295517
0,2535.35,-19.40991973876953,-55.55277721182495
0,2535.4,129.52174377441406,104.00366101822036
0,2535.45,-153.54656982421875,-75.1898763851495
0,2535.5,-292.61492919921875,25.227644751637953
0,2535.55,-116.6832504272461,-87.52209470103105
0,2535.6,-6.751594543457031,59.64414796619531
0,2535.65,-67.8199234008789,110.89639046696021
0,2535.7,7.1117401123046875,-108.38744769603659
0,2535.75,-8.956596374511719,4.400321489033211
0,2535.8,-112.0249252319336,7.27559505847722
0,2535.85,-65.09326934814453,-86.563098305352
0,2535.9,-69.1615982055664,132.0249807393831
0,2535.95,23.770065307617188,31.423638164473044
0,2536.0,45.70173645019531,-112.43938943833838
0,2536.05,-61.366600036621094,1.5827935903356192
0,2536.1,80.5650634765625,46.98470970019152
0,2536.15,100.49673461914062,-10.777959241636799
0,2536.2,-120.57160186767578,46.75572431183378
0,2536.25,-143.63992309570312,-98.46657358010728
0,2536.3,-46.708274841308594,51.78661546712877
0,2536.35,-10.776603698730469,9.248991441725908
0,2536.4,-22.844932556152344,-4.196692143127727
0,2536.45,-104.91327667236328,-7.207283921884277
0,2536.5,-111.98160552978516,-0.14364861979106824
0,2536.55,-48.049949645996094,7.769067494088886
0,2536.6,-21.11827850341797,-36.19927415703182
0,2536.65,49.813392639160156,21.166326284002437
0,2536.7,51.74505615234375,29.906725812054713
0,2536.75,-77.32328033447266,19.94123409036451
0,2536.8,-44.39160919189453,-80.28838278596089
0,2536.85,43.54005432128906,35.29506593978254
0,2536.9,40.471717834472656,-6.287222249800028
0,2536.95,160.40338134765625,74.24728230705212
0,2537.0,56.335052490234375,-109.54036033648245
0,2537.05,-157.7332763671875,0.4144155254841535
0,2537.1,-19.801612854003906,78.99332822362616
0,2537.15,128.1300506591797,-23.286348539044063
0,2537.2,-16.93828582763672,7.012765205603675
0,2537.25,-226.00662231445312,6.268347360034175
0,2537.3,21.92504119873047,-66.0253333189882
0,2537.35,132.85670471191406,55.73719997704432
0,2537.4,-162.21160888671875,-51.8574200136684
0,2537.45,-92.27996063232422,31.849471051487825
0,2537.5,-90.3482894897461,39.88843868051358
0,2537.55,-88.41663360595703,15.750499224695467
0,2537.6,35.515037536621094,3.5182139332831577
0,2537.65,-217.55328369140625,-145.02962101535758
0,2537.7,-202.62161254882812,39.461961472740555
0,2537.75,26.310035705566406,80.76540194086598
0,2537.8,-6.758293151855469,43.19054875605485
0,2537.85,-86.8266372680664,-73.955884130362
0,2537.9,-118.89496612548828,-25.341416744037726
0,2537.95,-53.963294982910156,22.647487604924038
0,2538.0,-152.0316162109375,31.192264319618975
0,2538.05,-99.09996795654297,-61.547944829959974
0,2538.1,80.83169555664062,90.54736078528138
0,2538.15,-98.23664093017578,-9.830752127048255
0,2538.2,-53.304969787597656,-129.97597118244155
0,2538.25,56.62669372558594,18.867265108506995
0,2538.3,-68.44164276123047,125.10745722547276
0,2538.35,-130.50997924804688,19.284454963025286
0,2538.4,-147.57830810546875,-45.979589582853286
0,2538.45,-47.646644592285156,-98.69073725206074
0,2538.5,31.285018920898438,50.560567060489575
0,2538.55,-48.78331756591797,-13.419859358097831
0,2538.6,-150.85165405273438,74.4698925117162
0,2538.65,-105.91997528076172,-48.31550708650041
0,2538.7,2.0116806030273438,17.780037035220808
0,2538.75,-44.05664825439453,-13.361085150857932
0,2538.8,-91.12499237060547,-59.43290365484242
0,2538.85,27.806678771972656,157.75281878587523
0,2538.9,-12.261650085449219,-165.38054231280384
0,2538.95,-91.32999420166016,97.21370884087672
0,2539.0,55.60167694091797,-35.70518861981994
0,2539.05,31.533340454101562,-49.94282386418635
0,2539.1,-94.53499603271484,83.33078928531108
0,2539.15,-252.60333251953125,-2.4453594800086638
0,2539.2,-151.67166137695312,-41.114905163982954
0,2539.25,143.260009765625,6.2438636496368565
0,2539.3,-133.80831909179688,42.36038689325
0,2539.35,-300.87664794921875,-65.17966868934397
0,2539.4,-138.94497680664062,37.68121596972119
0,2539.45,-209.01333618164062,-27.731387478951394
0,2539.5,-84.08167266845703,61.2937601975224
0,2539.55,71.85000610351562,-43.77467277758124
0,2539.6,-176.21832275390625,-38.81319561684909
0,2539.65,-254.28665161132812,73.15421754714588
0,2539.7,-134.35498046875,-17.90981510763968
0,2539.75,-75.42333221435547,-15.386831811496727
0,2539.8,-7.491676330566406,-44.984535124603184
0,2539.85,-177.55999755859375,128.04127274372914
0,2539.9,-137.62832641601562,-88.31023662973666
0,2539.95,-63.696678161621094,-70.16138635842337
0,2540.0,-285.7650146484375,112.65179886032416
0,2540.05,-85.83333587646484,-14.30899631128018
0,2540.1,14.098320007324219,-3.0513789257784025
0,2540.15,-199.97000122070312,-62.05516677105699
0,2540.2,-19.03833770751953,57.204736472975135
0,2540.25,-36.10668182373047,18.485224855613826
0,2540.3,-354.1750183105469,-85.32698529850335
0,2540.35,-235.24334716796875,62.05396199889333
0,2540.4,-70.31168365478516,63.28861474477049
0,2540.45,-80.38001251220703,-124.50340076762818
0,2540.5,-24.44835662841797,44.14552654714821
0,2540.55,-114.51668548583984,25.30569808003466
0,2540.6,-196.58502197265625,3.2471746488187474
0,2540.65,-34.653358459472656,-0.12240165250769733
0,2540.7,-18.72168731689453,-117.1150126319578
0,2540.75,-172.79000854492188,111.65568028736625
0,2540.8,33.141639709472656,68.87530428584843
0,2540.85,52.07331085205078,-77.14816909215001
0,2540.9,-167.99502563476562,-52.9997214477847
0,2540.95,-30.06336212158203,36.42978205974576
0,2541.0,38.868309020996094,19.819010720998232
0,2541.05,-24.200035095214844,-30.77827500757774
0,2541.1,-181.26834106445312,61.891136849953824
0,2541.15,-179.33670043945312,-25.864878883549792
0,2541.2,7.594970703125,-41.61101381998902
0,2541.25,-122.4733657836914,-44.70890800580901
0,2541.3,-193.54168701171875,119.29364803120828
0,2541.35,-72.61003875732422,71.01541029155044
0,2541.4,-104.6783676147461,-207.39365630003232
0,2541.45,-109.74669647216797,61.1574717261939
0,2541.5,-44.815040588378906,50.733748212024445
0,2541.55,-217.88336181640625,-13.108759448226458
0,2541.6,-235.95169067382812,-20.38436177215966
0,2541.65,-198.02001953125,-50.73602037371504
0,2541.7,-390.0883483886719,176.41045714423092
0,2541.75,-18.156715393066406,-164.27699178982846
0,2541.8,181.77496337890625,21.283681642437017
0,2541.85,-252.29336547851562,46.43879887078593
0,2541.9,-203.3616943359375,-31.27100481861538
0,2541.95,-84.43004608154297,63.42523414900844
0,2542.0,-102.49837493896484,-80.12336472161985
0,2542.05,63.433284759521484,36.76140045491538
0,2542.1,-162.63504028320312,-26.60317178940892
0,2542.15,-402.7033996582031,-37.104347043421065
0,2542.2,-252.77169799804688,115.85564457020536
0,2542.25,-171.84005737304688,-5.60161387706723
0,2542.3,-251.90838623046875,-123.17009110787144
0,2542.35,-245.97671508789062,66.84868139786326
0,2542.4,-167.0450439453125,42.98542129773297
0,2542.45,-151.11337280273438,-87.40140324423669
0,2542.5,-106.18172454833984,85.14119985730204
0,2542.55,-197.25006103515625,-65.63210367201258
0,2542.6,-346.3183898925781,50.80774625231701
0,2542.65,-345.38671875,-83.28450814223504
0,2542.7,-158.45504760742188,112.53569713736387
0,2542.75,-5.523399353027344,-8.816849819829338
0,2542.8,-163.59170532226562,-53.43992329322787
0,2542.85,-210.66006469726562,-102.57453516307024
0,2542.9,-228.7283935546875,162.54314814120082
0,2542.95,-162.79672241210938,16.25650256610165
0,2543.0,41.13493347167969,-98.95937057681293
0,2543.05,-93.93340301513672,15.284641427778263
0,2543.1,-219.00173950195312,-4.151096803454573
0,2543.15,-249.070068359375,54.82569752661467
0,2543.2,-124.1384048461914,-43.930651945986945
0,2543.25,7.793266296386719,-30.339233084273875
0,2543.3,-245.27505493164062,162.60188134307847
0,2543.35,-277.3433837890625,-180.80613536158478
0,2543.4,-207.4117431640625,18.96356986045316
0,2543.45,-227.48007202148438,26.005335621666717
0,2543.5,-53.54840850830078,33.84890593766713
0,2543.55,-138.61672973632812,44.93970420566142
0,2543.6,-264.68505859375,-52.86026869457394
0,2543.65,-178.75341796875,-74.30429638969775
0,2543.7,-196.82174682617188,45.70162740214745
0,2543.75,-130.89007568359375,8.85297621548302
0,2543.8,-109.95841217041016,49.251638541740846
0,2543.85,-223.0267333984375,20.76311439543638
0,2543.9,-108.09508514404297,-93.0926249552682
0,2543.95,-93.16341400146484,-58.45905663467279
0,2544.0,-205.23175048828125,129.81058075850214
0,2544.05,-59.300086975097656,37.245791902288936
0,2544.1,-63.36841583251953,-79.5117985557484
0,2544.15,-232.43673706054688,-95.99714622427352
0,2544.2,-84.50508880615234,139.4614976478199
0,2544.25,-11.573417663574219,-12.177152734089251
0,2544.3,-327.6417541503906,17.014701895812664
0,2544.35,-372.7100830078125,-105.76675642851906
0,2544.4,-206.77841186523438,39.85276378441627
0,2544.45,-217.84674072265625,21.45163833438877
0,2544.5,-96.91509246826172,88.7485281090571
0,2544.55,-117.9834213256836,-71.0787238330258
0,2544.6,-379.0517578125,-152.78733675359206
0,2544.65,-255.12008666992188,184.07273459912741
0,2544.7,-102.18842315673828,-40.642576322717964
0,2544.75,-344.2567443847656,29.056697069743333
0,2544.8,-176.32510375976562,-50.01512313826588
0,2544.85,-6.393440246582031,24.310596412770256
0,2544.9,-182.46176147460938,-52.48809598032071
0,2544.95,18.469894409179688,50.0246106829417
0,2545.0,-85.59844207763672,-3.7568347290373905
0,2545.05,-227.666748046875,56.63450167041244
0,2545.1,-110.73509979248047,-124.53671351116148
0,2545.15,-133.80343627929688,98.02513817173322
0,2545.2,64.12822723388672,-20.47358585153508
0,2545.25,-24.940101623535156,-105.19051935843808
0,2545.3,-351.0084228515625,119.66250079939574
0,2545.35,-366.0767822265625,71.71682058681102
0,2545.4,-96.14510345458984,-131.5116787607466
0,2545.45,36.78655242919922,-19.12246925312273
0,2545.5,-153.28176879882812,73.27199871096073
0,2545.55,-239.35009765625,24.785418440170055
0,2545.6,-267.4184265136719,-135.53654746388372
0,2545.65,-209.48678588867188,127.2184494928927
0,2545.7,-104.55512237548828,16.509888457713487
0,2545.75,-90.62345123291016,-65.983206288396
0,2545.8,-173.6917724609375,-81.76237695309842
0,2545.85,-260.7601013183594,163.69762734860848
0,2545.9,-191.82846069335938,-50.64653958348899
0,2545.95,-173.89678955078125,-49.34494671792691
0,2546.0,-140.96511840820312,60.34690981755485
0,2546.05,-181.033447265625,-71.35764875362815
0,2546.1,-190.10177612304688,57.008415861945295
0,2546.15,-33.170127868652344,49.46678151978387
0,2546.2,-170.23846435546875,-153.8869806274704
0,2546.25,-344.3067932128906,111.75098490290321
0,2546.3,-295.3751220703125,-9.347850554745975
0,2546.35,-214.44345092773438,-25.86190879442855
0,2546.4,-104.51180267333984,0.043707908340563865
0,2546.45,-118.58013153076172,112.2748732288081
0,2546.5,-229.64846801757812,-173.2242912598905
0,2546.55,-281.716796875,73.86017576460824
0,2546.6,-317.7851257324219,-2.0419090498998678
0,2546.65,-179.85345458984375,-14.310057372665483
0,2546.7,-58.92180633544922,64.11100676598963
0,2546.75,-177.99014282226562,-77.28786805230784
0,2546.8,-213.0584716796875,41.02307498178184
0,2546.85,-215.12680053710938,-17.192958620693567
0,2546.9,-194.19512939453125,12.57579038023046
0,2546.95,-64.26346588134766,32.63686571654443
0,2547.0,-87.3318099975586,-90.93869952280201
0,2547.05,-182.400146484375,49.91127315311107
0,2547.1,-96.4684829711914,19.35410018139781
0,2547.15,-4.536811828613281,-32.13715171313155
0,2547.2,-145.60513305664062,40.397998360566696
0,2547.25,-228.6734619140625,-36.19044196302143
0,2547.3,-148.74179077148438,48.7797923126047
0,2547.35,-120.81014251708984,-105.29531599272671
0,2547.4,-59.87848663330078,70.51150206410222
0,2547.45,-70.94681549072266,-0.1273150618097325
0,2547.5,-233.01513671875,18.57148785974159
0,2547.55,-279.0834655761719,65.19397083018745
0,2547.6,-98.15181732177734,-203.39820736467811
0,2547.65,-37.22014617919922,78.32233023774074
0,2547.7,-143.28848266601562,136.28929161617637
0,2547.75,-143.3568115234375,-104.46249791699479
0,2547.8,-250.42514038085938,-6.15813330279058
0,2547.85,-222.49346923828125,-84.86630360251564
0,2547.9,-3.5618209838867188,256.9463680384778
0,2547.95,-45.630165100097656,-190.49514956286296
0,2548.0,-123.69849395751953,-49.50966082488968
0,2548.05,-108.7668228149414,90.49923197412963
0,2548.1,-165.83514404296875,44.065886682676286
0,2548.15,-313.90350341796875,-101.32807411389346
0,2548.2,-228.97183227539062,73.75812934051454
0,2548.25,-61.04016876220703,-26.07316489444474
0,2548.3,-142.10848999023438,-15.286254835454288
0,2548.35,-105.17682647705078,107.41647337263973
0,2548.4,-112.24517059326172,-218.299298366408
0,2548.45,-215.31350708007812,116.661269131904
0,2548.5,-192.3818359375,73.29633384906438
0,2548.55,-223.45016479492188,-45.682376567858995
0,2548.6,-132.51849365234375,-34.39073648124701
0,2548.65,-37.58684539794922,31.843122513238413
0,2548.7,-188.6551513671875,-78.3538401771446
0,2548.75,-325.7235107421875,69.97553052847884
0,2548.8,-258.7918395996094,7.756745818880505
0,2548.85,-51.86017608642578,18.16214027442482
0,2548.9,-71.92850494384766,-3.4713345160223925
0,2548.95,-220.996826171875,-34.096712155912506
0,2549.0,-155.065185546875,-100.11580685661666
0,2549.05,-128.13351440429688,155.85246675797586
0,2549.1,-130.20184326171875,-52.36111690223791
0,2549.15,-70.27017974853516,33.27043865505159
0,2549.2,-115.33850860595703,-22.378703617972
0,2549.25,-203.40682983398438,-33.7084079758032
0,2549.3,-184.47518920898438,17.282871748442695
0,2549.35,-141.54351806640625,-17.78273129894085
0,2549.4,-134.61184692382812,119.12845147113684
0,2549.45,-119.68018341064453,-137.24623934244664
0,2549.5,-94.74852752685547,-16.462524694462946
0,2549.55,-114.81685638427734,79.68594838347853
0,2549.6,-159.88519287109375,7.399232106519502
0,2549.65,-81.95352935791016,10.895685628955096
0,2549.7,-202.0218505859375,-20.907684016552167
0,2549.75,-340.0901794433594,-91.292231723379
0,2549.8,-164.15850830078125,53.96906182243318
0,2549.85,-95.22686004638672,72.30862411952596
0,2549.9,10.704803466796875,-20.137206626356825
0,2549.95,25.63646697998047,-66.81694152918634
0,2550.0,-191.43185424804688,60.97381358071354
0,2550.05,-239.50018310546875,-61.06964902593594
0,2550.1,-158.56851196289062,37.86889612163305
0,2550.15,34.363136291503906,51.629572047437776
0,2550.2,-27.70520782470703,-184.63913396092593
0,2550.25,-307.7735290527344,259.5349449939744
0,2550.3,-239.84185791015625,-81.80935002889753
0,2550.35,-57.91020965576172,-164.37176055328408
